machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_operation_12w,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,operation_score,latest_operation_score,profit_score_base,lifecycle_score_base,profit_tolerance_score,popularity_score,profit_score,lifecycle_score,overall_score,overall_grade,ai_comment
パチスロ 鉄拳3rd,S,2019-09-04,24,7980.458333333333,10986,4980,31222.041666666668,40010,4443.875,6301,2020-04-15,4980,20047,3060,1,6898.0,7779.666666666667,S_0560fc9c17,パチスロ 鉄拳3rd,山佐,,,パチスロ,False,False,12.89,9.3,39.75,0.44,27.66,10.98,32.7,4.91,15.98,D,パチスロ 鉄拳3rdは平均稼働7980、平均粗利4444、稼働貢献週1週。人気指数11.0、粗利指数32.7、寿命指数4.9。
押忍!番長ZERO,S,2022-02-09,104,7901.826923076923,18986,4388,21544.53846153846,47605,2601.769230769231,5514,2025-09-10,4388,13942,2425,26,5095.25,5324.916666666667,S_3e362aa4e0,押忍!番長ZERO,パオン・ディーピー,番長,,スロット,False,False,12.7,7.86,31.94,11.5,23.28,12.31,26.89,9.44,15.97,D,押忍!番長ZEROは平均稼働7902、平均粗利2602、稼働貢献週26週。人気指数12.3、粗利指数26.9、寿命指数9.4。
回胴式遊技機 グランベルム,S,2023-09-13,31,8261.58064516129,13715,3329,23975.677419354837,42169,4537.677419354839,8607,2025-09-10,3329,9904,1724,6,5287.75,6087.083333333333,S_ca18bfa382,回胴式遊技機 グランベルム,北電子,,,スロット,False,False,13.56,5.31,40.15,2.65,28.18,10.78,33.17,4.65,15.96,D,回胴式遊技機 グランベルムは平均稼働8262、平均粗利4538、稼働貢献週6週。人気指数10.8、粗利指数33.2、寿命指数4.7。
SLOT忍者じゃじゃ丸くん,S,2024-03-27,4,7668.25,11127,5205,29764.25,41774,4526.5,6590,2024-04-17,5205,20865,3093,1,7668.25,7668.25,S_ac764e0e2a,SLOT忍者じゃじゃ丸くん,エレコ,,,パチスロ,False,False,12.15,9.84,40.1,0.44,27.52,10.77,32.76,5.12,15.95,D,SLOT忍者じゃじゃ丸くんは平均稼働7668、平均粗利4526、稼働貢献週1週。人気指数10.8、粗利指数32.8、寿命指数5.1。
パチスロひぐらしのなく頃に祭2カケラ遊び編,S,2022-04-13,3,8503.0,11616,5693,21254.666666666668,27734,3610.3333333333335,4857,2022-04-27,5693,15133,2626,1,8503.0,8503.0,S_8aeff369fb,パチスロひぐらしのなく頃に祭2カケラ遊び編,オーイズミ,,,パチスロ,False,False,14.14,11.02,36.22,0.44,26.28,11.83,30.42,5.92,15.93,D,パチスロひぐらしのなく頃に祭2カケラ遊び編は平均稼働8503、平均粗利3610、稼働貢献週1週。人気指数11.8、粗利指数30.4、寿命指数5.9。
パチスロコードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,S,2023-06-14,31,10179.741935483871,21814,4717,20138.290322580644,38458,2067.451612903226,4744,2025-09-10,4717,9987,736,11,6671.25,6933.5,S_cb37e3aa93,パチスロコードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,サミー,,,パチスロ,False,False,18.14,8.66,29.68,4.87,24.49,13.75,26.65,6.98,15.93,D,パチスロコードギアス 反逆のルルーシュ3 C.C.&Kallen ver.は平均稼働10180、平均粗利2067、稼働貢献週11週。人気指数13.8、粗利指数26.6、寿命指数7.0。
パチスロ 涼宮ハルヒの憂鬱,S,2021-01-06,10,5967.6,7773,4314,18313.5,23357,5652.8,7432,2022-02-02,6802,20538,7432,0,6951.75,5967.6,S_9a4141f73d,パチスロ 涼宮ハルヒの憂鬱,SANKYO,,,パチスロ,False,False,8.09,13.7,44.88,0.0,28.32,9.9,35.22,3.59,15.92,D,パチスロ 涼宮ハルヒの憂鬱は平均稼働5968、平均粗利5653、稼働貢献週0週。人気指数9.9、粗利指数35.2、寿命指数3.6。
もっと！チバリヨ-30(2022年),S,2022-12-28,2,7845.5,8085,7606,26693.5,27597,3699.5,3712,2023-01-04,7606,25790,3712,0,7845.5,7845.5,S_c341d349bd,もっと！チバリヨ-30(2022年),ネット,,,沖スロ,False,False,12.57,15.64,36.6,0.0,25.79,12.15,30.29,5.03,15.81,D,もっと！チバリヨ-30(2022年)は平均稼働7846、平均粗利3700、稼働貢献週0週。人気指数12.2、粗利指数30.3、寿命指数5.0。
LBプレミアムうまい棒,S,2025-06-11,6,8406.666666666666,15435,4370,20205.333333333332,34170,4077.5,5757,2025-09-10,4370,11377,2498,1,6570.75,8406.666666666666,S_647f0cc24b,LBプレミアムうまい棒,オリンピアエステート,,,スマスロ,True,False,13.91,7.82,38.2,0.44,27.27,11.03,31.82,5.17,15.8,D,LBプレミアムうまい棒は平均稼働8407、平均粗利4078、稼働貢献週1週。人気指数11.0、粗利指数31.8、寿命指数5.2。
クランキークレスト,S,2023-12-13,77,8791.233766233767,16854,6365,16955.922077922078,29835,2096.844155844156,5679,2025-09-10,6365,12662,1283,13,7231.25,7821.5,S_615f1e3362,クランキークレスト,ミズホ,,,スロット,False,False,14.83,12.64,29.8,5.75,23.06,13.29,25.87,8.24,15.8,D,クランキークレストは平均稼働8791、平均粗利2097、稼働貢献週13週。人気指数13.3、粗利指数25.9、寿命指数8.2。
パチスロ ケロット3,S,2020-02-26,1,7698.0,7698,7698,18768.0,18768,3803.0,3803,2020-02-26,7698,18768,3803,0,7698.0,7698.0,S_6ab12367b9,パチスロ ケロット3,山佐,,,パチスロ,False,False,12.22,15.86,37.04,0.0,25.87,12.05,30.52,4.89,15.8,D,パチスロ ケロット3は平均稼働7698、平均粗利3803、稼働貢献週0週。人気指数12.1、粗利指数30.5、寿命指数4.9。
Lスマスロ ストライク・ザ・ブラッド,S,2024-04-17,10,9458.5,18169,3703,22502.5,42089,3095.4,5952,2025-09-10,3703,9342,505,4,5923.75,9458.5,S_fa60619043,Lスマスロ ストライク・ザ・ブラッド,エンターライズ,,,スマスロ,True,False,16.42,6.21,34.03,1.77,26.11,11.91,29.41,6.36,15.77,D,Lスマスロ ストライク・ザ・ブラッドは平均稼働9458、平均粗利3095、稼働貢献週4週。人気指数11.9、粗利指数29.4、寿命指数6.4。
Lスマスロ トロピカーナ(2024年),S,2024-08-21,1,7171.0,7171,7171,26327.0,26327,4387.0,4387,2024-08-21,7171,26327,4387,0,7171.0,7171.0,S_b3aca15e08,Lスマスロ トロピカーナ(2024年),ミズホ,,,スマスロ,True,False,10.96,14.59,39.51,0.0,26.66,11.25,32.02,4.38,15.76,D,Lスマスロ トロピカーナ(2024年)は平均稼働7171、平均粗利4387、稼働貢献週0週。人気指数11.2、粗利指数32.0、寿命指数4.4。
Lスマスロとある魔術の禁書目録,S,2023-11-22,28,8395.642857142857,19199,3974,25919.39285714286,57526,4004.285714285714,9420,2025-09-10,3974,13143,1023,7,5517.75,5792.5,S_d0a2199859,Lスマスロとある魔術の禁書目録,JFJ,,,スマスロ,True,False,13.88,6.86,37.89,3.1,27.09,11.29,31.59,4.83,15.76,D,Lスマスロとある魔術の禁書目録は平均稼働8396、平均粗利4004、稼働貢献週7週。人気指数11.3、粗利指数31.6、寿命指数4.8。
パチスロ Angel Beats!,S,2021-04-28,20,9078.4,20176,3765,23586.2,47949,3651.65,7574,2022-07-06,3765,10640,1803,7,3782.5,6252.0,S_99d5412667,パチスロ Angel Beats!,サミー,,,パチスロ,False,False,15.51,6.36,36.39,3.1,26.99,11.89,30.91,4.48,15.74,D,パチスロ Angel Beats!は平均稼働9078、平均粗利3652、稼働貢献週7週。人気指数11.9、粗利指数30.9、寿命指数4.5。
LBパチスロ1000ちゃんA,S,2025-06-11,5,9810.6,16173,4307,20862.2,31707,2595.2,4178,2025-09-10,4307,10333,1190,2,8220.0,9810.6,S_22c3d21cde,LBパチスロ1000ちゃんA,オーイズミ,,,スマスロ,True,False,17.26,7.67,31.91,0.88,25.32,12.39,28.06,6.86,15.71,D,LBパチスロ1000ちゃんAは平均稼働9811、平均粗利2595、稼働貢献週2週。人気指数12.4、粗利指数28.1、寿命指数6.9。
パチスロ セイクリッドセブン,S,2019-10-30,29,7206.310344827586,10407,5259,21131.689655172413,30593,4025.7586206896553,7119,2021-01-27,7306,20720,2644,1,8713.75,7289.5,S_f25c183471,パチスロ セイクリッドセブン,山佐,,,パチスロ,False,False,11.04,14.92,37.98,0.44,25.86,11.37,30.91,5.27,15.71,D,パチスロ セイクリッドセブンは平均稼働7206、平均粗利4026、稼働貢献週1週。人気指数11.4、粗利指数30.9、寿命指数5.3。
Lゴブリンスレイヤー,S,2023-04-26,46,7192.630434782609,20031,4026,29510.065217391304,79135,4174.260869565217,10781,2026-02-11,6048,26996,6112,8,5887.5,5277.75,S_4add6df270,Lゴブリンスレイヤー,藤商事,,,スマスロ,True,False,11.01,11.88,38.61,3.54,26.19,11.25,31.36,4.92,15.7,D,Lゴブリンスレイヤーは平均稼働7193、平均粗利4174、稼働貢献週8週。人気指数11.2、粗利指数31.4、寿命指数4.9。
ジャグラーガールズ,S,2019-10-23,1,7112.0,7112,7112,17763.0,17763,4391.0,4391,2019-10-23,7112,17763,4391,0,7112.0,7112.0,S_a9a46c95eb,ジャグラーガールズ,北電子,ジャグラー,,Aタイプ/ノーマル,False,False,10.82,14.45,39.53,0.0,26.61,11.14,31.99,4.33,15.69,D,ジャグラーガールズは平均稼働7112、平均粗利4391、稼働貢献週0週。人気指数11.1、粗利指数32.0、寿命指数4.3。
Lラブ嬢3～Wご指名はいかがですか?～,S,2023-12-13,74,7578.175675675676,19075,5432,25255.5,54898,4000.135135135135,9201,2026-06-17,5760,21317,4354,6,6524.75,6078.833333333333,S_e1b0c93427,Lラブ嬢3～Wご指名はいかがですか?～,アムテックス,,,スマスロ,True,False,11.93,11.18,37.87,2.65,26.2,11.31,31.06,5.09,15.68,D,Lラブ嬢3～Wご指名はいかがですか?～は平均稼働7578、平均粗利4000、稼働貢献週6週。人気指数11.3、粗利指数31.1、寿命指数5.1。
L D4DJ Pachi-Slot Mix,S,2024-08-21,5,7482.6,10928,5022,21609.6,30616,4516.0,6385,2024-09-18,5022,14758,3015,1,6621.25,7482.6,S_220a25739f,L D4DJ Pachi-Slot Mix,京楽産業．,,,スマスロ,True,False,11.7,9.4,40.06,0.44,27.3,10.43,32.62,4.64,15.64,D,L D4DJ Pachi-Slot Mixは平均稼働7483、平均粗利4516、稼働貢献週1週。人気指数10.4、粗利指数32.6、寿命指数4.6。
パチスロ ファイヤードリフト,S,2023-12-27,11,8331.363636363636,16254,1988,23750.18181818182,44913,4546.0,8435,2025-09-10,1988,6551,1524,3,4744.0,8331.363636363636,S_d397063460,パチスロ ファイヤードリフト,サミー,,,パチスロ,False,False,13.73,2.07,40.19,1.33,28.28,9.79,33.24,5.01,15.63,D,パチスロ ファイヤードリフトは平均稼働8331、平均粗利4546、稼働貢献週3週。人気指数9.8、粗利指数33.2、寿命指数5.0。
Lバキ 強くなりたくば喰らえ!!!,S,2022-11-30,24,8019.25,20354,3478,28882.583333333332,69232,4439.208333333333,9100,2023-06-28,3478,12933,2711,7,4690.5,4932.333333333333,S_0030fe573b,Lバキ 強くなりたくば喰らえ!!!,オリンピア,,,スマスロ,True,False,12.98,5.67,39.73,3.1,27.69,10.65,32.71,4.02,15.61,D,Lバキ 強くなりたくば喰らえ!!!は平均稼働8019、平均粗利4439、稼働貢献週7週。人気指数10.7、粗利指数32.7、寿命指数4.0。
SLOTメイドインアビス,S,2023-06-14,7,8326.857142857143,15894,4860,25294.571428571428,45809,3785.5714285714284,5988,2023-07-26,4860,15054,2395,2,5848.5,8326.857142857143,S_b462674a39,SLOTメイドインアビス,ミズホ,,,パチスロ,False,False,13.72,9.01,36.96,0.88,26.5,11.25,30.86,5.13,15.6,D,SLOTメイドインアビスは平均稼働8327、平均粗利3786、稼働貢献週2週。人気指数11.2、粗利指数30.9、寿命指数5.1。
チバリヨ-30(2021年),S,2021-06-16,110,8003.472727272727,15159,3225,25995.909090909092,47404,2585.7909090909093,6494,2025-09-10,3225,10109,966,27,4251.0,4373.5,S_b7a901b48d,チバリヨ-30(2021年),ネット,,,沖スロ,False,False,12.95,5.05,31.87,11.95,23.36,11.82,26.9,8.84,15.6,D,チバリヨ-30(2021年)は平均稼働8003、平均粗利2586、稼働貢献週27週。人気指数11.8、粗利指数26.9、寿命指数8.8。
L ひぐらしのなく頃に 業,S,2023-11-22,9,8393.555555555555,14373,5712,17895.777777777777,29620,3295.6666666666665,6542,2025-09-10,5984,12354,744,3,6228.5,8393.555555555555,S_710dfd59f7,L ひぐらしのなく頃に 業,ディ・ライト,,,スマスロ,True,False,13.88,11.72,34.88,1.33,25.43,11.98,29.37,5.57,15.59,D,L ひぐらしのなく頃に 業は平均稼働8394、平均粗利3296、稼働貢献週3週。人気指数12.0、粗利指数29.4、寿命指数5.6。
パチスロ鉄拳4 アルティメットデビルVer.,S,2022-11-16,4,7592.5,12709,3760,30210.5,47769,4588.75,6490,2022-12-07,3760,15964,2573,1,7592.5,7592.5,S_2b41916352,パチスロ鉄拳4 アルティメットデビルVer.,山佐NEXT,,,パチスロ,False,False,11.96,6.35,40.37,0.44,27.59,9.82,32.91,5.05,15.55,D,パチスロ鉄拳4 アルティメットデビルVer.は平均稼働7592、平均粗利4589、稼働貢献週1週。人気指数9.8、粗利指数32.9、寿命指数5.0。
"パチスロ Wake Up, Girls! Seven Memories",S,2021-05-19,4,7980.25,11219,5880,27069.75,37195,3662.75,4754,2021-06-09,5880,20269,3224,1,7980.25,7980.25,P_86ed0cb28e,"パチスロ Wake Up, Girls! Seven Memories",カルミナ,,,パチンコ,False,False,12.89,11.47,36.44,0.44,25.84,11.34,30.26,5.42,15.54,D,"パチスロ Wake Up, Girls! Seven Memoriesは平均稼働7980、平均粗利3663、稼働貢献週1週。人気指数11.3、粗利指数30.3、寿命指数5.4。"
Lスマスロ 沖ドキ!DUO アンコール,S,2025-12-31,21,8454.333333333334,13610,6272,35810.28571428572,55501,3136.904761904762,5129,2026-05-27,6272,27202,2826,3,7565.75,7398.833333333333,S_f96627ea99,Lスマスロ 沖ドキ!DUO アンコール,メーシー,沖ドキ,,スマスロ,True,False,14.02,12.42,34.21,1.33,25.12,12.19,28.91,5.46,15.52,D,Lスマスロ 沖ドキ!DUO アンコールは平均稼働8454、平均粗利3137、稼働貢献週3週。人気指数12.2、粗利指数28.9、寿命指数5.5。
Lてぃだどんどん,S,2025-03-12,2,6745.0,7921,5569,27433.5,32042,4955.0,5865,2025-03-19,5569,22825,4045,0,6745.0,6745.0,S_f06dd4a076,Lてぃだどんどん,パオン・ディーピー,,,スマスロ,True,False,9.94,10.72,41.92,0.0,27.53,9.91,33.53,3.98,15.51,D,Lてぃだどんどんは平均稼働6745、平均粗利4955、稼働貢献週0週。人気指数9.9、粗利指数33.5、寿命指数4.0。
L009 RE:CYBORG,S,2023-09-13,21,7665.428571428572,18303,4463,26903.904761904763,59136,4500.142857142857,9116,2024-02-07,4566,16882,3120,4,4794.25,5423.083333333333,S_bfa3ef2331,L009 RE:CYBORG,ニューギン,,,スマスロ,True,False,12.14,8.29,39.99,1.77,27.46,10.64,32.68,3.55,15.48,D,L009 RE:CYBORGは平均稼働7665、平均粗利4500、稼働貢献週4週。人気指数10.6、粗利指数32.7、寿命指数3.5。
パチスロ ガメラ2,S,2024-03-13,31,9969.774193548386,18676,6002,24965.09677419355,43093,1440.0645161290322,3901,2025-09-10,6002,15620,403,10,6726.0,7637.666666666667,S_1546db3105,パチスロ ガメラ2,サミー,,,パチスロ,False,False,17.64,11.76,27.02,4.42,22.8,14.04,24.56,7.15,15.47,D,パチスロ ガメラ2は平均稼働9970、平均粗利1440、稼働貢献週10週。人気指数14.0、粗利指数24.6、寿命指数7.2。
Lスマスロ バイオハザード:ヴィレッジ,S,2024-01-17,10,9421.8,19038,2647,28830.7,54306,3202.9,5754,2025-09-10,2647,8825,346,3,5853.25,9421.8,S_f87ff5de03,Lスマスロ バイオハザード:ヴィレッジ,アデリオン,,,スマスロ,True,False,16.33,3.66,34.49,1.33,26.32,11.16,29.72,6.05,15.45,D,Lスマスロ バイオハザード:ヴィレッジは平均稼働9422、平均粗利3203、稼働貢献週3週。人気指数11.2、粗利指数29.7、寿命指数6.0。
戦国コレクション5,S,2023-03-15,36,8084.777777777777,18828,1432,32287.194444444445,69954,4760.888888888889,10438,2025-09-10,1432,6153,1201,8,3688.5,4785.416666666667,S_abf672793a,戦国コレクション5,コナミ,,,スロット,False,False,13.14,0.72,41.1,3.54,28.52,9.65,33.76,3.84,15.43,D,戦国コレクション5は平均稼働8085、平均粗利4761、稼働貢献週8週。人気指数9.7、粗利指数33.8、寿命指数3.8。
Lスマート沖スロ スターハナハナ,S,2025-01-29,22,9438.09090909091,17653,6419,14402.863636363636,23678,1811.1363636363637,4145,2025-09-10,6419,10539,2320,7,7532.0,8001.583333333333,S_9c101f6fde,Lスマート沖スロ スターハナハナ,パイオニア,ハナハナ,,スマスロ,True,False,16.37,12.77,28.59,3.1,23.09,13.49,25.38,6.87,15.4,D,Lスマート沖スロ スターハナハナは平均稼働9438、平均粗利1811、稼働貢献週7週。人気指数13.5、粗利指数25.4、寿命指数6.9。
ハナハナホウオウ～天翔～-30,S,2022-02-16,182,7953.994505494506,11833,6556,12627.670329670329,18729,1844.5604395604396,4165,2026-01-07,10265,15933,3411,7,7967.25,7557.5,S_4d4b329c12,ハナハナホウオウ～天翔～-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,12.83,22.06,28.73,3.1,21.58,14.07,24.56,6.76,15.39,D,ハナハナホウオウ～天翔～-30は平均稼働7954、平均粗利1845、稼働貢献週7週。人気指数14.1、粗利指数24.6、寿命指数6.8。
政宗 戦極,S,2022-08-17,8,8058.0,14627,4177,29776.5,52147,4047.625,6928,2022-10-05,4177,15798,2152,2,5126.75,8058.0,S_d6dfacf8eb,政宗 戦極,大都技研,,,スロット,False,False,13.08,7.35,38.07,0.88,26.82,10.58,31.51,4.71,15.39,D,政宗 戦極は平均稼働8058、平均粗利4048、稼働貢献週2週。人気指数10.6、粗利指数31.5、寿命指数4.7。
L A-SLOT+ この素晴らしい世界に祝福を!,S,2024-09-11,14,9523.714285714286,18791,4060,20267.785714285714,38105,2629.9285714285716,5578,2025-09-10,4060,9709,1165,5,5842.75,8293.583333333334,S_bbdaccba89,L A-SLOT+ この素晴らしい世界に祝福を!,サミー,,,スマスロ,True,False,16.57,7.07,32.06,2.21,25.09,12.18,27.99,5.9,15.35,D,L A-SLOT+ この素晴らしい世界に祝福を!は平均稼働9524、平均粗利2630、稼働貢献週5週。人気指数12.2、粗利指数28.0、寿命指数5.9。
パチスロ 牙狼-守りし者-,S,2020-06-17,62,6693.725806451613,9365,5205,22798.58064516129,30371,4118.467741935484,6653,2022-01-26,7548,25560,3250,0,8148.75,7321.25,P_762ad9a264,パチスロ 牙狼-守りし者-,サンセイR&D,牙狼,,パチンコ,False,False,9.82,15.5,38.37,0.0,25.52,10.85,30.87,4.82,15.35,D,パチスロ 牙狼-守りし者-は平均稼働6694、平均粗利4118、稼働貢献週0週。人気指数10.8、粗利指数30.9、寿命指数4.8。
ご～やちゃんぷる～-25,S,2024-07-17,3,7085.333333333333,8790,5468,28304.333333333332,34624,4507.666666666667,6095,2024-07-31,5468,22118,2770,0,7085.333333333333,7085.333333333333,S_3a66cd9890,ご～やちゃんぷる～-25,京楽産業．,,,スロット,False,False,10.75,10.47,40.02,0.0,26.85,10.14,32.34,4.3,15.34,D,ご～やちゃんぷる～-25は平均稼働7085、平均粗利4508、稼働貢献週0週。人気指数10.1、粗利指数32.3、寿命指数4.3。
パチスロOVERLORD絶対支配者光臨Ⅱ,S,2023-03-29,19,8876.0,21341,4354,25639.78947368421,56438,3313.2631578947367,8586,2023-08-09,4354,13408,1805,6,4994.25,5734.75,S_d6ac2f46c6,パチスロOVERLORD絶対支配者光臨Ⅱ,オーイズミ,,,パチスロ,False,False,15.03,7.78,34.96,2.65,25.99,11.84,29.73,4.34,15.33,D,パチスロOVERLORD絶対支配者光臨Ⅱは平均稼働8876、平均粗利3313、稼働貢献週6週。人気指数11.8、粗利指数29.7、寿命指数4.3。
パチスロ ダンまち外伝 ソード・オラトリア,S,2022-10-26,6,8873.333333333334,16388,4599,21825.5,38660,3075.5,4684,2022-11-30,4599,11280,1550,2,6369.25,8873.333333333334,S_c751100e92,パチスロ ダンまち外伝 ソード・オラトリア,北電子,,,パチスロ,False,False,15.02,8.37,33.95,0.88,25.43,11.57,28.98,5.64,15.31,D,パチスロ ダンまち外伝 ソード・オラトリアは平均稼働8873、平均粗利3076、稼働貢献週2週。人気指数11.6、粗利指数29.0、寿命指数5.6。
